timestamp,dpid,port_no,utilization,link_label
1779294708.0,15,2,0.325226,s15_p2
1779294708.0,15,3,0.000000,s15_p3
1779294708.0,4,1,0.000000,s4_p1
1779294708.0,4,4,0.349781,s4_p4
1779294708.0,4,2,0.120614,s4_p2
1779294708.0,4,3,0.000000,s4_p3
1779294708.0,13,1,0.000000,s13_p1
1779294708.0,13,4,0.000000,s13_p4
1779294708.0,13,2,0.000000,s13_p2
1779294708.0,13,3,1.000000,s13_p3
1779294708.0,20,1,0.915766,s20_p1
1779294708.0,20,4,0.000000,s20_p4
1779294708.0,20,2,0.421735,s20_p2
1779294708.0,20,3,0.000000,s20_p3
1779294708.0,12,4,0.361721,s12_p4
1779294708.0,12,1,0.422007,s12_p1
1779294708.0,12,2,0.000000,s12_p2
1779294708.0,12,3,0.000000,s12_p3
1779294708.0,18,4,0.000000,s18_p4
1779294708.0,18,1,0.000000,s18_p1
1779294708.0,18,2,0.000000,s18_p2
1779294708.0,18,3,0.000000,s18_p3
1779294708.0,17,1,0.000000,s17_p1
1779294708.0,17,4,0.747420,s17_p4
1779294708.0,17,2,0.373710,s17_p2
1779294708.0,17,3,0.000000,s17_p3
1779294708.0,5,4,0.000000,s5_p4
1779294708.0,5,1,0.000000,s5_p1
1779294708.0,5,2,0.000000,s5_p2
1779294708.0,5,3,1.000000,s5_p3
1779294708.0,2,1,0.361748,s2_p1
1779294708.0,2,4,0.422039,s2_p4
1779294708.0,2,2,0.000000,s2_p2
1779294708.0,2,3,0.000000,s2_p3
1779294708.0,11,4,0.000000,s11_p4
1779294708.0,11,1,0.253183,s11_p1
1779294708.0,11,2,0.120563,s11_p2
1779294708.0,11,3,0.000000,s11_p3
1779294708.0,16,1,0.000000,s16_p1
1779294708.0,16,4,0.566575,s16_p4
1779294708.0,16,2,0.000000,s16_p2
1779294708.0,16,3,0.000000,s16_p3
1779294708.0,9,1,0.000000,s9_p1
1779294708.0,9,4,0.000000,s9_p4
1779294708.0,9,2,0.000000,s9_p2
1779294708.0,9,3,0.120560,s9_p3
1779294709.0,19,1,0.000000,s19_p1
1779294709.0,19,4,0.000000,s19_p4
1779294709.0,19,2,0.000000,s19_p2
1779294709.0,19,3,0.000000,s19_p3
1779294709.0,1,4,0.000000,s1_p4
1779294709.0,1,1,0.567449,s1_p1
1779294709.0,1,2,0.000000,s1_p2
1779294709.0,1,3,0.120734,s1_p3
1779294709.0,14,4,0.000000,s14_p4
1779294709.0,14,1,0.000000,s14_p1
1779294709.0,14,2,0.000000,s14_p2
1779294709.0,14,3,0.000000,s14_p3
1779294709.0,6,1,0.000000,s6_p1
1779294709.0,6,4,0.000000,s6_p4
1779294709.0,6,2,0.000000,s6_p2
1779294709.0,6,3,1.000000,s6_p3
1779294709.0,15,4,0.000000,s15_p4
1779294709.0,15,1,0.386554,s15_p1
1779294709.0,15,2,0.434874,s15_p2
1779294709.0,15,3,0.000000,s15_p3
1779294709.0,3,4,0.000000,s3_p4
1779294709.0,3,1,0.180938,s3_p1
1779294709.0,3,2,0.422189,s3_p2
1779294709.0,3,3,0.000000,s3_p3
1779294709.0,10,4,0.422619,s10_p4
1779294709.0,10,1,0.567517,s10_p1
1779294709.0,10,2,0.362245,s10_p2
1779294709.0,10,3,0.000000,s10_p3
1779294709.0,7,1,0.000000,s7_p1
1779294709.0,7,4,0.567389,s7_p4
1779294709.0,7,2,0.386307,s7_p2
1779294709.0,7,3,0.000000,s7_p3
1779294709.0,8,4,0.000000,s8_p4
1779294709.0,8,1,0.229367,s8_p1
1779294709.0,8,2,0.205223,s8_p2
1779294709.0,8,3,0.000000,s8_p3
1779294709.0,13,1,0.000000,s13_p1
1779294709.0,13,4,0.000000,s13_p4
1779294709.0,13,2,0.000000,s13_p2
1779294709.0,13,3,1.000000,s13_p3
1779294709.0,4,1,0.000000,s4_p1
1779294709.0,4,4,0.361832,s4_p4
1779294709.0,4,2,0.120611,s4_p2
1779294709.0,4,3,0.000000,s4_p3
1779294709.0,20,1,0.928364,s20_p1
1779294709.0,20,4,0.000000,s20_p4
1779294709.0,20,2,0.421983,s20_p2
1779294709.0,20,3,0.000000,s20_p3
1779294709.0,5,4,0.000000,s5_p4
1779294709.0,5,1,0.000000,s5_p1
1779294709.0,5,2,0.000000,s5_p2
1779294709.0,5,3,1.000000,s5_p3
1779294709.0,12,4,0.349421,s12_p4
1779294709.0,12,1,0.421715,s12_p1
1779294709.0,12,2,0.000000,s12_p2
1779294709.0,12,3,0.000000,s12_p3
1779294709.0,16,1,0.000000,s16_p1
1779294709.0,16,4,0.566151,s16_p4
1779294709.0,16,2,0.000000,s16_p2
1779294709.0,16,3,0.000000,s16_p3
1779294709.0,9,1,0.000000,s9_p1
1779294709.0,9,4,0.000000,s9_p4
1779294709.0,9,2,0.000000,s9_p2
1779294709.0,9,3,0.120450,s9_p3
1779294709.0,18,4,0.000000,s18_p4
1779294709.0,18,1,0.000000,s18_p1
1779294709.0,18,2,0.000000,s18_p2
1779294709.0,18,3,0.000000,s18_p3
1779294709.0,11,4,0.000000,s11_p4
1779294709.0,11,1,0.180648,s11_p1
1779294709.0,11,2,0.120432,s11_p2
1779294709.0,11,3,0.000000,s11_p3
1779294709.0,2,1,0.349212,s2_p1
1779294709.0,2,4,0.421463,s2_p4
1779294709.0,2,2,0.000000,s2_p2
1779294709.0,2,3,0.000000,s2_p3
1779294709.0,17,1,0.000000,s17_p1
1779294709.0,17,4,0.818425,s17_p4
1779294709.0,17,2,0.300891,s17_p2
1779294709.0,17,3,0.000000,s17_p3
1779294709.0,19,1,0.000000,s19_p1
1779294709.0,19,4,0.000000,s19_p4
1779294709.0,19,2,0.000000,s19_p2
1779294709.0,19,3,0.000000,s19_p3
1779294709.0,6,1,0.000000,s6_p1
1779294709.0,6,4,0.000000,s6_p4
1779294709.0,6,2,0.000000,s6_p2
1779294709.0,6,3,1.000000,s6_p3
1779294709.0,1,4,0.000000,s1_p4
1779294709.0,1,1,0.579100,s1_p1
1779294709.0,1,2,0.000000,s1_p2
1779294709.0,1,3,0.120646,s1_p3
1779294709.0,3,4,0.000000,s3_p4
1779294709.0,3,1,0.301673,s3_p1
1779294709.0,3,2,0.422342,s3_p2
1779294709.0,3,3,0.000000,s3_p3
1779294709.0,10,4,0.422283,s10_p4
1779294709.0,10,1,0.579130,s10_p1
1779294709.0,10,2,0.349891,s10_p2
1779294709.0,10,3,0.000000,s10_p3
1779294709.0,14,4,0.000000,s14_p4
1779294709.0,14,1,0.000000,s14_p1
1779294709.0,14,2,0.000000,s14_p2
1779294709.0,14,3,0.000000,s14_p3
1779294709.0,8,4,0.000000,s8_p4
1779294709.0,8,1,0.084451,s8_p1
1779294709.0,8,2,0.217160,s8_p2
1779294709.0,8,3,0.000000,s8_p3
1779294709.0,15,4,0.000000,s15_p4
1779294709.0,15,1,0.397844,s15_p1
1779294709.0,15,2,0.301397,s15_p2
1779294709.0,15,3,0.000000,s15_p3
1779294709.0,7,1,0.000000,s7_p1
1779294709.0,7,4,0.578807,s7_p4
1779294709.0,7,2,0.397930,s7_p2
1779294709.0,7,3,0.000000,s7_p3
1779294709.0,13,1,0.000000,s13_p1
1779294709.0,13,4,0.000000,s13_p4
1779294709.0,13,2,0.000000,s13_p2
1779294709.0,13,3,1.000000,s13_p3
1779294709.0,4,1,0.000000,s4_p1
1779294709.0,4,4,0.362012,s4_p4
1779294709.0,4,2,0.120671,s4_p2
1779294709.0,4,3,0.000000,s4_p3
1779294709.0,18,4,0.000000,s18_p4
1779294709.0,18,1,0.000000,s18_p1
1779294709.0,18,2,0.000000,s18_p2
1779294709.0,18,3,0.000000,s18_p3
1779294709.0,5,4,0.000000,s5_p4
1779294709.0,5,1,0.000000,s5_p1
1779294709.0,5,2,0.000000,s5_p2
1779294709.0,5,3,1.000000,s5_p3
1779294709.0,12,4,0.362420,s12_p4
1779294709.0,12,1,0.422823,s12_p1
1779294709.0,12,2,0.000000,s12_p2
1779294709.0,12,3,0.000000,s12_p3
1779294709.0,20,1,0.941505,s20_p1
1779294709.0,20,4,0.000000,s20_p4
1779294709.0,20,2,0.422470,s20_p2
1779294709.0,20,3,0.000000,s20_p3
1779294709.0,11,4,0.000000,s11_p4
1779294709.0,11,1,0.302171,s11_p1
1779294709.0,11,2,0.120868,s11_p2
1779294709.0,11,3,0.000000,s11_p3
1779294709.0,2,1,0.362582,s2_p1
1779294709.0,2,4,0.423012,s2_p4
1779294709.0,2,2,0.000000,s2_p2
1779294709.0,2,3,0.000000,s2_p3
1779294709.0,17,1,0.000000,s17_p1
1779294709.0,17,4,0.700981,s17_p4
1779294709.0,17,2,0.423006,s17_p2
1779294709.0,17,3,0.000000,s17_p3
1779294709.0,16,1,0.000000,s16_p1
1779294709.0,16,4,0.579977,s16_p4
1779294709.0,16,2,0.000000,s16_p2
1779294709.0,16,3,0.000000,s16_p3
1779294709.0,9,1,0.000000,s9_p1
1779294709.0,9,4,0.000000,s9_p4
1779294709.0,9,2,0.000000,s9_p2
1779294709.0,9,3,0.120820,s9_p3
1779294710.0,1,4,0.000000,s1_p4
1779294710.0,1,1,0.567713,s1_p1
1779294710.0,1,2,0.000000,s1_p2
1779294710.0,1,3,0.132869,s1_p3
1779294710.0,19,1,0.000000,s19_p1
1779294710.0,19,4,0.000000,s19_p4
1779294710.0,19,2,0.000000,s19_p2
1779294710.0,19,3,0.000000,s19_p3
1779294710.0,6,1,0.000000,s6_p1
1779294710.0,6,4,0.000000,s6_p4
1779294710.0,6,2,0.000000,s6_p2
1779294710.0,6,3,1.000000,s6_p3
1779294710.0,4,1,0.000000,s4_p1
1779294710.0,4,4,0.350501,s4_p4
1779294710.0,4,2,0.132949,s4_p2
1779294710.0,4,3,0.000000,s4_p3
1779294710.0,15,4,0.000000,s15_p4
1779294710.0,15,1,0.386459,s15_p1
1779294710.0,15,2,0.338152,s15_p2
1779294710.0,15,3,0.000000,s15_p3
1779294710.0,14,4,0.000000,s14_p4
1779294710.0,14,1,0.000000,s14_p1
1779294710.0,14,2,0.000000,s14_p2
1779294710.0,14,3,0.000000,s14_p3
1779294710.0,10,4,0.422389,s10_p4
1779294710.0,10,1,0.567208,s10_p1
1779294710.0,10,2,0.362048,s10_p2
1779294710.0,10,3,0.000000,s10_p3
1779294710.0,13,1,0.000000,s13_p1
1779294710.0,13,4,0.000000,s13_p4
1779294710.0,13,2,0.000000,s13_p2
1779294710.0,13,3,1.000000,s13_p3
1779294710.0,8,4,0.000000,s8_p4
1779294710.0,8,1,0.096592,s8_p1
1779294710.0,8,2,0.241479,s8_p2
1779294710.0,8,3,0.000000,s8_p3
1779294710.0,20,1,0.919140,s20_p1
1779294710.0,20,4,0.000000,s20_p4
1779294710.0,20,2,0.423288,s20_p2
1779294710.0,20,3,0.000000,s20_p3
1779294710.0,3,4,0.000000,s3_p4
1779294710.0,3,1,0.277490,s3_p1
1779294710.0,3,2,0.422267,s3_p2
1779294710.0,3,3,0.000000,s3_p3
1779294710.0,7,1,0.000000,s7_p1
1779294710.0,7,4,0.567671,s7_p4
1779294710.0,7,2,0.386499,s7_p2
1779294710.0,7,3,0.000000,s7_p3
1779294710.0,9,1,0.000000,s9_p1
1779294710.0,9,4,0.000000,s9_p4
1779294710.0,9,2,0.000000,s9_p2
1779294710.0,9,3,0.133036,s9_p3
1779294710.0,5,4,0.000000,s5_p4
1779294710.0,5,1,0.000000,s5_p1
1779294710.0,5,2,0.000000,s5_p2
1779294710.0,5,3,1.000000,s5_p3
1779294710.0,18,4,0.000000,s18_p4
1779294710.0,18,1,0.000000,s18_p1
1779294710.0,18,2,0.000000,s18_p2
1779294710.0,18,3,0.000000,s18_p3
1779294710.0,2,1,0.350593,s2_p1
1779294710.0,2,4,0.423129,s2_p4
1779294710.0,2,2,0.000000,s2_p2
1779294710.0,2,3,0.000000,s2_p3
1779294710.0,17,1,0.000000,s17_p1
1779294710.0,17,4,0.725373,s17_p4
1779294710.0,17,2,0.411045,s17_p2
1779294710.0,17,3,0.000000,s17_p3
1779294710.0,11,4,0.000000,s11_p4
1779294710.0,11,1,0.278017,s11_p1
1779294710.0,11,2,0.132965,s11_p2
1779294710.0,11,3,0.000000,s11_p3
1779294710.0,12,4,0.350316,s12_p4
1779294710.0,12,1,0.422795,s12_p1
1779294710.0,12,2,0.000000,s12_p2
1779294710.0,12,3,0.000000,s12_p3
1779294710.0,16,1,0.000000,s16_p1
1779294710.0,16,4,0.568181,s16_p4
1779294710.0,16,2,0.000000,s16_p2
1779294710.0,16,3,0.000000,s16_p3
1779294710.0,19,1,0.000000,s19_p1
1779294710.0,19,4,0.000000,s19_p4
1779294710.0,19,2,0.000000,s19_p2
1779294710.0,19,3,0.000000,s19_p3
1779294710.0,6,1,0.000000,s6_p1
1779294710.0,6,4,0.000000,s6_p4
1779294710.0,6,2,0.000000,s6_p2
1779294710.0,6,3,1.000000,s6_p3
1779294710.0,1,4,0.000000,s1_p4
1779294710.0,1,1,0.567682,s1_p1
1779294710.0,1,2,0.000000,s1_p2
1779294710.0,1,3,0.120783,s1_p3
1779294710.0,10,4,0.423202,s10_p4
1779294710.0,10,1,0.568300,s10_p1
1779294710.0,10,2,0.350653,s10_p2
1779294710.0,10,3,0.000000,s10_p3
1779294710.0,15,4,0.000000,s15_p4
1779294710.0,15,1,0.386851,s15_p1
1779294710.0,15,2,0.362673,s15_p2
1779294710.0,15,3,0.000000,s15_p3
1779294710.0,14,4,0.000000,s14_p4
1779294710.0,14,1,0.000000,s14_p1
1779294710.0,14,2,0.000000,s14_p2
1779294710.0,14,3,0.000000,s14_p3
1779294710.0,3,4,0.000000,s3_p4
1779294710.0,3,1,0.253863,s3_p1
1779294710.0,3,2,0.423104,s3_p2
1779294710.0,3,3,0.000000,s3_p3
1779294710.0,13,1,0.000000,s13_p1
1779294710.0,13,4,0.000000,s13_p4
1779294710.0,13,2,0.000000,s13_p2
1779294710.0,13,3,1.000000,s13_p3
1779294710.0,20,1,0.917811,s20_p1
1779294710.0,20,4,0.000000,s20_p4
1779294710.0,20,2,0.422676,s20_p2
1779294710.0,20,3,0.000000,s20_p3
1779294710.0,4,1,0.000000,s4_p1
1779294710.0,4,4,0.350109,s4_p4
1779294710.0,4,2,0.120727,s4_p2
1779294710.0,4,3,0.000000,s4_p3
1779294710.0,8,4,0.000000,s8_p4
1779294710.0,8,1,0.156979,s8_p1
1779294710.0,8,2,0.205281,s8_p2
1779294710.0,8,3,0.000000,s8_p3
1779294710.0,7,1,0.000000,s7_p1
1779294710.0,7,4,0.567566,s7_p4
1779294710.0,7,2,0.386428,s7_p2
1779294710.0,7,3,0.000000,s7_p3
1779294710.0,2,1,0.350294,s2_p1
1779294710.0,2,4,0.422769,s2_p4
1779294710.0,2,2,0.000000,s2_p2
1779294710.0,2,3,0.000000,s2_p3
1779294710.0,5,4,0.000000,s5_p4
1779294710.0,5,1,0.000000,s5_p1
1779294710.0,5,2,0.000000,s5_p2
1779294710.0,5,3,1.000000,s5_p3
1779294710.0,12,4,0.350273,s12_p4
1779294710.0,12,1,0.422743,s12_p1
1779294710.0,12,2,0.000000,s12_p2
1779294710.0,12,3,0.000000,s12_p3
1779294710.0,18,4,0.000000,s18_p4
1779294710.0,18,1,0.000000,s18_p1
1779294710.0,18,2,0.000000,s18_p2
1779294710.0,18,3,0.000000,s18_p3
1779294710.0,17,1,0.000000,s17_p1
1779294710.0,17,4,0.748774,s17_p4
1779294710.0,17,2,0.374387,s17_p2
1779294710.0,17,3,0.000000,s17_p3
1779294710.0,16,1,0.000000,s16_p1
1779294710.0,16,4,0.567443,s16_p4
1779294710.0,16,2,0.000000,s16_p2
1779294710.0,16,3,0.000000,s16_p3
1779294710.0,9,1,0.000000,s9_p1
1779294710.0,9,4,0.000000,s9_p4
1779294710.0,9,2,0.000000,s9_p2
1779294710.0,9,3,0.120690,s9_p3
1779294710.0,11,4,0.000000,s11_p4
1779294710.0,11,1,0.253484,s11_p1
1779294710.0,11,2,0.120706,s11_p2
1779294710.0,11,3,0.000000,s11_p3
1779294711.0,14,4,0.000000,s14_p4
1779294711.0,14,1,0.000000,s14_p1
1779294711.0,14,2,0.000000,s14_p2
1779294711.0,14,3,0.000000,s14_p3
1779294711.0,1,4,0.000000,s1_p4
1779294711.0,1,1,0.579683,s1_p1
1779294711.0,1,2,0.000000,s1_p2
1779294711.0,1,3,0.120767,s1_p3
1779294711.0,6,1,0.000000,s6_p1
1779294711.0,6,4,0.000000,s6_p4
1779294711.0,6,2,0.000000,s6_p2
1779294711.0,6,3,1.000000,s6_p3
1779294711.0,19,1,0.000000,s19_p1
1779294711.0,19,4,0.000000,s19_p4
1779294711.0,19,2,0.000000,s19_p2
1779294711.0,19,3,0.000000,s19_p3
1779294711.0,15,4,0.000000,s15_p4
1779294711.0,15,1,0.350253,s15_p1
1779294711.0,15,2,0.398564,s15_p2
1779294711.0,15,3,0.000000,s15_p3
1779294711.0,3,4,0.000000,s3_p4
1779294711.0,3,1,0.241588,s3_p1
1779294711.0,3,2,0.410700,s3_p2
1779294711.0,3,3,0.000000,s3_p3
1779294711.0,10,4,0.410546,s10_p4
1779294711.0,10,1,0.579595,s10_p1
1779294711.0,10,2,0.362247,s10_p2
1779294711.0,10,3,0.000000,s10_p3
1779294711.0,7,1,0.000000,s7_p1
1779294711.0,7,4,0.580405,s7_p4
1779294711.0,7,2,0.350662,s7_p2
1779294711.0,7,3,0.000000,s7_p3
1779294711.0,13,1,0.000000,s13_p1
1779294711.0,13,4,0.000000,s13_p4
1779294711.0,13,2,0.000000,s13_p2
1779294711.0,13,3,0.991338,s13_p3
1779294711.0,8,4,0.000000,s8_p4
1779294711.0,8,1,0.157088,s8_p1
1779294711.0,8,2,0.241675,s8_p2
1779294711.0,8,3,0.000000,s8_p3
1779294711.0,18,4,0.000000,s18_p4
1779294711.0,18,1,0.000000,s18_p1
1779294711.0,18,2,0.000000,s18_p2
1779294711.0,18,3,0.000000,s18_p3
1779294711.0,4,1,0.000000,s4_p1
1779294711.0,4,4,0.362462,s4_p4
1779294711.0,4,2,0.120821,s4_p2
1779294711.0,4,3,0.000000,s4_p3
1779294711.0,20,1,0.942341,s20_p1
1779294711.0,20,4,0.000000,s20_p4
1779294711.0,20,2,0.422845,s20_p2
1779294711.0,20,3,0.000000,s20_p3
1779294711.0,5,4,0.000000,s5_p4
1779294711.0,5,1,0.000000,s5_p1
1779294711.0,5,2,0.000000,s5_p2
1779294711.0,5,3,1.000000,s5_p3
1779294711.0,12,4,0.362741,s12_p4
1779294711.0,12,1,0.423198,s12_p1
1779294711.0,12,2,0.000000,s12_p2
1779294711.0,12,3,0.000000,s12_p3
1779294711.0,17,1,0.000000,s17_p1
1779294711.0,17,4,0.749686,s17_p4
1779294711.0,17,2,0.362751,s17_p2
1779294711.0,17,3,0.000000,s17_p3
1779294711.0,11,4,0.000000,s11_p4
1779294711.0,11,1,0.241872,s11_p1
1779294711.0,11,2,0.120936,s11_p2
1779294711.0,11,3,0.000000,s11_p3
1779294711.0,2,1,0.362500,s2_p1
1779294711.0,2,4,0.422917,s2_p4
1779294711.0,2,2,0.000000,s2_p2
1779294711.0,2,3,0.000000,s2_p3
1779294711.0,9,1,0.000000,s9_p1
1779294711.0,9,4,0.000000,s9_p4
1779294711.0,9,2,0.000000,s9_p2
1779294711.0,9,3,0.120910,s9_p3
1779294711.0,16,1,0.000000,s16_p1
1779294711.0,16,4,0.580306,s16_p4
1779294711.0,16,2,0.000000,s16_p2
1779294711.0,16,3,0.000000,s16_p3
1779294711.0,1,4,0.000000,s1_p4
1779294711.0,1,1,0.567382,s1_p1
1779294711.0,1,2,0.000000,s1_p2
1779294711.0,1,3,0.120720,s1_p3
1779294711.0,14,4,0.000000,s14_p4
1779294711.0,14,1,0.000000,s14_p1
1779294711.0,14,2,0.000000,s14_p2
1779294711.0,14,3,0.000000,s14_p3
1779294711.0,11,4,0.000000,s11_p4
1779294711.0,11,1,0.229492,s11_p1
1779294711.0,11,2,0.120785,s11_p2
1779294711.0,11,3,0.000000,s11_p3
1779294711.0,13,1,0.000000,s13_p1
1779294711.0,13,4,0.000000,s13_p4
1779294711.0,13,2,0.000000,s13_p2
1779294711.0,13,3,1.000000,s13_p3
1779294711.0,12,4,0.350096,s12_p4
1779294711.0,12,1,0.410457,s12_p1
1779294711.0,12,2,0.000000,s12_p2
1779294711.0,12,3,0.000000,s12_p3
1779294711.0,2,1,0.350273,s2_p1
1779294711.0,2,4,0.410665,s2_p4
1779294711.0,2,2,0.000000,s2_p2
1779294711.0,2,3,0.000000,s2_p3
1779294711.0,16,1,0.000000,s16_p1
1779294711.0,16,4,0.567703,s16_p4
1779294711.0,16,2,0.000000,s16_p2
1779294711.0,16,3,0.000000,s16_p3
1779294711.0,3,4,0.000000,s3_p4
1779294711.0,3,1,0.229142,s3_p1
1779294711.0,3,2,0.422103,s3_p2
1779294711.0,3,3,0.000000,s3_p3
1779294711.0,18,4,0.000000,s18_p4
1779294711.0,18,1,0.000000,s18_p1
1779294711.0,18,2,0.000000,s18_p2
1779294711.0,18,3,0.000000,s18_p3
1779294711.0,17,1,0.000000,s17_p1
1779294711.0,17,4,0.772535,s17_p4
1779294711.0,17,2,0.350055,s17_p2
1779294711.0,17,3,0.000000,s17_p3
1779294711.0,20,1,0.917207,s20_p1
1779294711.0,20,4,0.000000,s20_p4
1779294711.0,20,2,0.410329,s20_p2
1779294711.0,20,3,0.000000,s20_p3
1779294711.0,9,1,0.000000,s9_p1
1779294711.0,9,4,0.000000,s9_p4
1779294711.0,9,2,0.000000,s9_p2
1779294711.0,9,3,0.120760,s9_p3
1779294711.0,15,4,0.000000,s15_p4
1779294711.0,15,1,0.373345,s15_p1
1779294711.0,15,2,0.397432,s15_p2
1779294711.0,15,3,0.000000,s15_p3
1779294711.0,10,4,0.421514,s10_p4
1779294711.0,10,1,0.566033,s10_p1
1779294711.0,10,2,0.349255,s10_p2
1779294711.0,10,3,0.000000,s10_p3
1779294711.0,5,4,0.000000,s5_p4
1779294711.0,5,1,0.000000,s5_p1
1779294711.0,5,2,0.000000,s5_p2
1779294711.0,5,3,1.000000,s5_p3
1779294711.0,6,1,0.000000,s6_p1
1779294711.0,6,4,0.000000,s6_p4
1779294711.0,6,2,0.000000,s6_p2
1779294711.0,6,3,1.000000,s6_p3
1779294711.0,8,4,0.000000,s8_p4
1779294711.0,8,1,0.168701,s8_p1
1779294711.0,8,2,0.228952,s8_p2
1779294711.0,8,3,0.000000,s8_p3
1779294711.0,7,1,0.000000,s7_p1
1779294711.0,7,4,0.565967,s7_p4
1779294711.0,7,2,0.373297,s7_p2
1779294711.0,7,3,0.000000,s7_p3
1779294711.0,19,1,0.000000,s19_p1
1779294711.0,19,4,0.000000,s19_p4
1779294711.0,19,2,0.000000,s19_p2
1779294711.0,19,3,0.000000,s19_p3
1779294711.0,4,1,0.000000,s4_p1
1779294711.0,4,4,0.349449,s4_p4
1779294711.0,4,2,0.120500,s4_p2
1779294711.0,4,3,0.000000,s4_p3
1779294712.0,6,1,0.000000,s6_p1
1779294712.0,6,4,0.000000,s6_p4
1779294712.0,6,2,0.000000,s6_p2
1779294712.0,6,3,1.000000,s6_p3
1779294712.0,10,4,0.423034,s10_p4
1779294712.0,10,1,0.568074,s10_p1
1779294712.0,10,2,0.362600,s10_p2
1779294712.0,10,3,0.000000,s10_p3
1779294712.0,15,4,0.000000,s15_p4
1779294712.0,15,1,0.410828,s15_p1
1779294712.0,15,2,0.338329,s15_p2
1779294712.0,15,3,0.000000,s15_p3
1779294712.0,14,4,0.000000,s14_p4
1779294712.0,14,1,0.000000,s14_p1
1779294712.0,14,2,0.000000,s14_p2
1779294712.0,14,3,0.000000,s14_p3
1779294712.0,1,4,0.000000,s1_p4
1779294712.0,1,1,0.566149,s1_p1
1779294712.0,1,2,0.000000,s1_p2
1779294712.0,1,3,0.132503,s1_p3
1779294712.0,3,4,0.000000,s3_p4
1779294712.0,3,1,0.253366,s3_p1
1779294712.0,3,2,0.422277,s3_p2
1779294712.0,3,3,0.000000,s3_p3
1779294712.0,20,1,0.928312,s20_p1
1779294712.0,20,4,0.000000,s20_p4
1779294712.0,20,2,0.421960,s20_p2
1779294712.0,20,3,0.000000,s20_p3
1779294712.0,5,4,0.000000,s5_p4
1779294712.0,5,1,0.000000,s5_p1
1779294712.0,5,2,0.000000,s5_p2
1779294712.0,5,3,1.000000,s5_p3
1779294712.0,8,4,0.000000,s8_p4
1779294712.0,8,1,0.144842,s8_p1
1779294712.0,8,2,0.193122,s8_p2
1779294712.0,8,3,0.000000,s8_p3
1779294712.0,13,1,0.000000,s13_p1
1779294712.0,13,4,0.000000,s13_p4
1779294712.0,13,2,0.000000,s13_p2
1779294712.0,13,3,1.000000,s13_p3
1779294712.0,12,4,0.361485,s12_p4
1779294712.0,12,1,0.421733,s12_p1
1779294712.0,12,2,0.000000,s12_p2
1779294712.0,12,3,0.000000,s12_p3
1779294712.0,7,1,0.000000,s7_p1
1779294712.0,7,4,0.567043,s7_p4
1779294712.0,7,2,0.410202,s7_p2
1779294712.0,7,3,0.000000,s7_p3
1779294712.0,4,1,0.000000,s4_p1
1779294712.0,4,4,0.361947,s4_p4
1779294712.0,4,2,0.132714,s4_p2
1779294712.0,4,3,0.000000,s4_p3
1779294712.0,9,1,0.000000,s9_p1
1779294712.0,9,4,0.000000,s9_p4
1779294712.0,9,2,0.000000,s9_p2
1779294712.0,9,3,0.132434,s9_p3
1779294712.0,2,1,0.361071,s2_p1
1779294712.0,2,4,0.421249,s2_p4
1779294712.0,2,2,0.000000,s2_p2
1779294712.0,2,3,0.000000,s2_p3
1779294712.0,16,1,0.000000,s16_p1
1779294712.0,16,4,0.565671,s16_p4
1779294712.0,16,2,0.000000,s16_p2
1779294712.0,16,3,0.000000,s16_p3
1779294712.0,18,4,0.000000,s18_p4
1779294712.0,18,1,0.000000,s18_p1
1779294712.0,18,2,0.000000,s18_p2
1779294712.0,18,3,0.000000,s18_p3
1779294712.0,17,1,0.000000,s17_p1
1779294712.0,17,4,0.746243,s17_p4
1779294712.0,17,2,0.385158,s17_p2
1779294712.0,17,3,0.000000,s17_p3
1779294712.0,11,4,0.000000,s11_p4
1779294712.0,11,1,0.252693,s11_p1
1779294712.0,11,2,0.132363,s11_p2
1779294712.0,11,3,0.000000,s11_p3
1779294712.0,19,1,0.000000,s19_p1
1779294712.0,19,4,0.000000,s19_p4
1779294712.0,19,2,0.000000,s19_p2
1779294712.0,19,3,0.000000,s19_p3
1779294712.0,1,4,0.000000,s1_p4
1779294712.0,1,1,0.580313,s1_p1
1779294712.0,1,2,0.000000,s1_p2
1779294712.0,1,3,0.120899,s1_p3
1779294712.0,14,4,0.000000,s14_p4
1779294712.0,14,1,0.000000,s14_p1
1779294712.0,14,2,0.000000,s14_p2
1779294712.0,14,3,0.000000,s14_p3
1779294712.0,13,1,0.000000,s13_p1
1779294712.0,13,4,0.000000,s13_p4
1779294712.0,13,2,0.000000,s13_p2
1779294712.0,13,3,1.000000,s13_p3
1779294712.0,3,4,0.000000,s3_p4
1779294712.0,3,1,0.277837,s3_p1
1779294712.0,3,2,0.422795,s3_p2
1779294712.0,3,3,0.000000,s3_p3
1779294712.0,7,1,0.000000,s7_p1
1779294712.0,7,4,0.580744,s7_p4
1779294712.0,7,2,0.350866,s7_p2
1779294712.0,7,3,0.000000,s7_p3
1779294712.0,15,4,0.000000,s15_p4
1779294712.0,15,1,0.350226,s15_p1
1779294712.0,15,2,0.374380,s15_p2
1779294712.0,15,3,0.000000,s15_p3
1779294712.0,8,4,0.000000,s8_p4
1779294712.0,8,1,0.096730,s8_p1
1779294712.0,8,2,0.278099,s8_p2
1779294712.0,8,3,0.000000,s8_p3
1779294712.0,10,4,0.422557,s10_p4
